type,sender_account_number,recipient_fullname,transfer_amount,transfer_date
domestic,244084670977,Jaxson Duke,9143.40,2024-05-01 01:12
domestic,954005011218,Nelson O’Connell,3285.21,2024-05-01 05:08
domestic,842374923847,Johanna McKee,5783.18,2024-04-12 15:35
domestic,673894027340,Albert Rakes,8493.14,2024-04-21 09:50
domestic,129384756019,Eliza Thornton,2756.89,2024-05-01 14:23
domestic,587234901267,Oscar Wilde,6234.56,2024-05-01 18:45
domestic,765432198760,Amelia Earhart,4321.98,2024-05-02 03:17
domestic,345678912345,Franklin Roosevelt,7890.12,2024-05-02 07:42
domestic,901234567890,Marie Curie,5678.90,2024-05-02 11:59
domestic,234567891234,Winston Churchill,3456.78,2024-05-02 16:30
domestic,789012345678,Frida Kahlo,9012.34,2024-05-02 20:05
domestic,456789123456,Albert Einstein,1234.56,2024-05-03 02:48
domestic,012345678901,Virginia Woolf,8765.43,2024-05-03 06:13
domestic,678901234567,Pablo Picasso,2109.87,2024-05-03 10:37
domestic,345678901234,Audrey Hepburn,5432.10,2024-05-03 15:22
domestic,890123456789,Charlie Chaplin,7654.32,2024-05-03 19:56
domestic,567890123456,Rosa Parks,4321.09,2024-05-04 00:34
domestic,123456789012,Leonardo da Vinci,8765.43,2024-05-04 04:59
domestic,789012345678,Jane Austen,3210.98,2024-05-04 09:11
domestic,234567890123,Neil Armstrong,6543.21,2024-05-04 13:47
domestic,901234567890,Coco Chanel,1098.76,2024-05-04 18:20
domestic,567890123456,Martin Luther King Jr.,9876.54,2024-05-04 22:53
domestic,123456789012,Marilyn Monroe,4567.89,2024-05-05 03:15
domestic,789012345678,Salvador Dali,2345.67,2024-05-05 07:40
domestic,345678901234,Florence Nightingale,7890.12,2024-05-05 12:06
domestic,901234567890,Walt Disney,5678.90,2024-05-05 16:29
domestic,456789123456,Mahatma Gandhi,3456.78,2024-05-05 20:51
domestic,012345678901,Elizabeth Taylor,9012.34,2024-05-06 01:18
domestic,678901234567,Ernest Hemingway,1234.56,2024-05-06 05:44
domestic,234567890123,Cleopatra,8765.43,2024-05-06 10:09
domestic,890123456789,Vincent van Gogh,2109.87,2024-05-06 14:37
domestic,456789123456,Amelia Earhart,5432.10,2024-05-06 19:02
domestic,012345678901,Charles Darwin,7654.32,2024-05-06 23:28
domestic,678901234567,Agatha Christie,4321.09,2024-05-07 03:53
domestic,234567890123,Steve Jobs,8765.43,2024-05-07 08:19
domestic,890123456789,Marie Antoinette,3210.98,2024-05-07 12:45
domestic,456789123456,Ludwig van Beethoven,6543.21,2024-05-07 17:10
domestic,012345678901,Harriet Tubman,1098.76,2024-05-07 21:36
